Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Nico Ragaini,Iowa,2018,West Haven,CT,Avon Old Farms,82.23,WR,SR,0,2100.0,9900.0,51000.0
Kaevon Merriweather,Iowa,2018,Belleville,MI,Belleville,80.05,S,RS-SR,4.0,5000.0,5800.0,47000.0
Keagan Johnson,Iowa,2021,Bellevue,NE,Bellevue West,89.94,WR,SO,19.0,3200.0,6000.0,47000.0
Terry Roberts,Iowa,2018,Erie,PA,Cathedral Prep,83.73,CB,SR,0,4200.0,4900.0,46000.0
Brody Brecht,Iowa,2021,Ankeny,IA,Ankeny,86.53,WR,RS-FR,226.0,4200.0,4700.0,46000.0
Sam LaPorta,Iowa,2019,Highland,IL,Highland,83.20,TE,SR,0,3800.0,4800.0,46000.0
Reggie Bracy,Iowa,2020,Mobile,AL,St. Paul's Episcopal,85.30,CB,JR,391.0,1200.0,5500.0,46000.0
Zach Twedt,Iowa,2021,Story City,IA,Roland-Story,NR,LB,RS-FR,362.0,1500.0,5200.0,45000.0
Jestin Jacobs,Iowa,2019,Clayton,OH,Northmont,90.57,LB,RS-JR,0,14.0,5100.0,45000.0
Jay Higgins,Iowa,2020,Indianapolis,IN,Brebeuf Jesuit,81.60,LB,JR,0,1900.0,4300.0,44000.0
Deontae Craig,Iowa,2020,Culver,IN,The Culver Academies,88.73,EDGE,RS-SO,802.0,1500.0,4400.0,44000.0
Gavin Williams,Iowa,2020,Des Moines,IA,Dowling Catholic,87.80,RB,RS-SO,0,1300.0,4100.0,44000.0
Dallas Craddieth,Iowa,2018,Florissant,MO,Hazelwood Central,89.33,S,RS-SR,236.0,1400.0,3800.0,44000.0
Jermari Harris,Iowa,2019,Lombard,IL,Montini Catholic,81.75,CB,RS-JR,0,2300.0,3400.0,44000.0
Diante Vines,Iowa,2020,Watertown,CT,The Taft School,84.40,WR,RS-SO,1100.0,1800.0,3600.0,44000.0
Leshon Williams,Iowa,2020,Oak Lawn,IL,H L Richards,86.83,RB,RS-SO,1600.0,2100.0,3300.0,44000.0
Eric Epenesa,Iowa,2020,Edwardsville,IL,Edwardsville,NR,LB,RS-FR,224.0,921.0,3400.0,43000.0
Luke Lachey,Iowa,2020,Columbus,OH,Grandview Heights,88.13,TE,RS-SO,0,1.0,3500.0,43000.0
Justice Sullivan,Iowa,2021,Eden Prairie,MN,Eden Prairie,90.09,LB,RS-FR,0,1000.0,3000.0,43000.0
Eli Miller,Iowa,2021,Littleton,CO,Lipscomb Academy,NR,LB,RS-FR,0,600.0,3000.0,43000.0
T.J. Hall,Iowa,2022,Fresno,CA,San Joaquin Memorial,88.90,S,FR,0,1500.0,2600.0,42000.0
Jack Johnson,Iowa,2020,West Des Moines,IA,Valley,NR,WR,RS-SO,0,945.0,2700.0,42000.0
Deavin Hilson,Iowa,2021,Des Moines,IA,North,81.42,RB,RS-FR,0,785.0,2700.0,42000.0
Zach Brand,Iowa,2021,Grimes,IA,Dallas Center-grimes Community,NR,RB,RS-FR,0,456.0,2800.0,42000.0
Seth Benson,Iowa,2018,Sioux Falls,SD,Washington ,78.27,LB,SR,0,942.0,2600.0,42000.0
Karson Sharar,Iowa,2021,Iowa Falls,IA,Iowa Falls - Alden,82.98,LB,RS-FR,203.0,497.0,2700.0,42000.0
Max White,Iowa,2021,Cedar Rapids,IA,John F Kennedy,NR,RB,RS-FR,587.0,817.0,2400.0,42000.0
John Waggoner,Iowa,2018,West Des Moines,IA,Dowling Catholic,89.33,EDGE,RS-SR,0,1800.0,2000.0,42000.0
Jaxon Rexroth,Iowa,2021,Cedar Rapids,IA,Xavier,NR,S,RS-FR,0,674.0,2000.0,42000.0
Gaven Cooke,Iowa,2020,Greenbrae,CA,MarinCatholic,NR,S,RS-FR,0,237.0,2100.0,41000.0
Kelby Telander,Iowa,2021,North Liberty,IA,Liberty,NR,LB,RS-FR,0,450.0,2000.0,41000.0
Kyler Fisher,Iowa,2019,Gowrie,IA,Southeast Valley,NR,LB,RS-JR,0,562.0,1700.0,41000.0
Will Hubert,Iowa,2022,Papillion,NE,Papillion-La Vista,81.50,EDGE,FR,134.0,223.0,1700.0,41000.0
Sebastian Castro,Iowa,2019,Oak Lawn,IL,H L Richards,86.13,S,RS-JR,0,1100.0,1400.0,41000.0
Andrew Lentsch,Iowa,2021,West Des Moines,IA,Dowling Catholic,NR,TE,RS-FR,172.0,521.0,1400.0,41000.0
Kyson Van Vugt,Iowa,2022,Hull,IA,Western Christian,NR,TE,FR,15.0,702.0,1300.0,41000.0
Denin Limouris,Iowa,2021,Glen Ellyn,IL,Glenbard West,NR,RB,RS-FR,0,595.0,1300.0,41000.0
Yahya Black,Iowa,2020,Marshall,MN,Marshall,86.63,EDGE,RS-SO,0,536.0,1300.0,41000.0
Ethan Hurkett,Iowa,2020,Cedar Rapids,IA,Xavier,85.33,LB,RS-SO,0,495.0,1300.0,41000.0
Alec Wick,Iowa,2021,Iowa City,IA,Regina,NR,WR,RS-FR,250.0,469.0,1300.0,41000.0
Chris Reames,Iowa,2019,Van Meter,IA,Van Meter,84.67,EDGE,RS-JR,0,583.0,1200.0,40000.0
Jaden Harrell,Iowa,2021,Urbandale,IA,Urbandale,87.43,LB,RS-FR,0,898.0,867.0,40000.0
Logan Klemp,Iowa,2018,Jewell,IA,South Hamilton High School,79.82,LB,RS-SR,0,351.0,1000.0,40000.0
Brenden Deasfernandes,Iowa,2020,Belleville,MI,Belleville,79.63,CB,RS-SO,146.0,1600.0,89.0,40000.0
Tory Taylor,Iowa,2020,Melbourne,VIC,ProKick Australia,NR,P,JR,0,6500.0,7300.0,39000.0
Kaleb Johnson,Iowa,2022,Hamilton,OH,Hamilton,88.80,RB,FR,387.0,1800.0,944.0,39000.0
Carson May,Iowa,2022,Jones,OK,Jones,88.05,QB,FR,0,2600.0,2800.0,35000.0
Justin Britt,Iowa,2019,Indianapolis,IN,Warren Central,88.07,IOL,RS-JR,0,2200.0,3900.0,35000.0
Jack Plumb,Iowa,2018,Green Bay,WI,Bay Port,85.03,OT,RS-SR,0,1800.0,3500.0,35000.0
Logan Lee,Iowa,2019,Orion,IL,Orion,88.73,DL,RS-JR,0,1700.0,3500.0,35000.0
Caden Crawford,Iowa,2022,Lansing,KS,Lansing,88.03,DL,FR,646.0,0,3500.0,34000.0
Michael Myslinski,Iowa,2021,Jacksonville,FL,Bishop Kenny,84.70,IOL,RS-FR,389.0,2300.0,2600.0,34000.0
Aaron Graves,Iowa,2022,Gowrie,IA,Southeast Valley,92.49,DL,FR,916.0,0,5900.0,34000.0
Jeffrey Bowie,Iowa,2021,West Branch,IA,West Branch,86.23,DL,RS-FR,0,1200.0,2500.0,34000.0
Griffin Liddle,Iowa,2021,Bettendorf,IA,Bettendorf,86.27,DL,RS-FR,144.0,985.0,2500.0,34000.0
Tyler Elsbury,Iowa,2020,Byron,IL,Byron,89.01,IOL,RS-SO,90.0,1200.0,2300.0,34000.0
David Davidkov,Iowa,2021,Winnetka,IL,New Trier,94.09,OT,RS-FR,0,1600.0,2100.0,33000.0
Brian Allen,Iowa,2022,Woodstock,IL,St. Thomas More,87.13,DL,FR,1300.0,1800.0,1800.0,33000.0
Logan Jones,Iowa,2020,Council Bluffs,IA,Lewis Central,91.58,OT,RS-SO,0,1100.0,2100.0,33000.0
Noah Shannon,Iowa,2018,Oswego,IL,Oswego,87.07,DL,RS-SR,0,1800.0,1800.0,33000.0
Luke Gaffney,Iowa,2022,Marion,IA,Linn-Mar,NR,DL,FR,0,840.0,2000.0,33000.0
Mason Richman,Iowa,2020,Stilwell,KS,Blue Valley,86.63,OT,RS-SO,1900.0,976.0,1700.0,33000.0
Connor Colby,Iowa,2021,Cedar Rapids,IA,John F Kennedy,92.82,OT,SO,0,1200.0,1400.0,33000.0
Max Llewellyn,Iowa,2021,Urbandale,IA,Urbandale,89.47,DL,RS-FR,44.0,1000.0,1400.0,33000.0
Josh Volk,Iowa,2020,Cedar Rapids,IA,Xavier,87.47,IOL,RS-SO,12.0,955.0,1300.0,33000.0
Nick DeJong,Iowa,2019,Pella,IA,Pella,NR,OT,RS-JR,0,407.0,1500.0,33000.0
Beau Stephens,Iowa,2021,Blue Springs,MO,Blue Springs,90.64,OT,RS-FR,78.0,1300.0,1100.0,33000.0
Gennings Dunker,Iowa,2021,Lena,IL,Lena-Winslow,87.50,IOL,RS-FR,0,790.0,1300.0,33000.0
Tyler Endres,Iowa,2019,Norwalk,IA,Norwalk Senior,88.61,OT,RS-JR,0,1000.0,1200.0,33000.0
Luke Elkin,Iowa,2021,Neenah,WI,Neenah,NR,LS,SO,142.0,376.0,1300.0,33000.0
Drew Stevens,Iowa,2022,North Augusta,SC,North Augusta,NR,K,FR,0,1600.0,623.0,32000.0
Jeremy Chaplin,Iowa,2020,Waverly,IA,Waverly-Shell Rock,NR,OT,RS-FR,0,354.0,724.0,32000.0
Jeremiah Pittman,Iowa,2021,Arlington Heights,IL,St. Viator,87.17,DL,RS-FR,77.0,721.0,0,32000.0
Koen Entringer,Iowa,2022,Ann Arbor,MI,Walled Lake Western,87.60,S,FR,251.0,1200.0,6400.0,30000.0
Turner Pallissard,Iowa,2018,Frankfort,IL,Lincoln-Way East,NR,RB,RS-SR,0,0,1600.0,30000.0
Deshaun Lee,Iowa,2022,Belleville,MI,Belleville,86.67,CB,FR,62.0,1100.0,5300.0,29000.0
Jack Koerner,Iowa,2017,West Des Moines,IA,Dowling Catholic,NR,S,SR,0,4000.0,4300.0,29000.0
Jacob Bostick,Iowa,2022,Palatine,IL,Palatine,87.58,WR,FR,8100.0,2200.0,4400.0,29000.0
Monte Pottebaum,Iowa,2019,Larchwood,IA,West Lyon,NR,RB,SR,0,0,617.0,28000.0
Kael Kolarik,Iowa,2022,Indianola,IA,Indianola,NR,S,FR,24000.0,762.0,1700.0,28000.0
Steven Stilianos,Iowa,2018,Church View,VA,Christchurch,NR,TE,SR,0,951.0,0,28000.0
Johnny Pascuzzi,Iowa,2021,Kansas City,MO,Rockhurst,NR,TE,RS-FR,0,290.0,0,28000.0
Jayden Montgomery,Iowa,2022,Green Bay,WI,Bay Port,83.01,LB,FR,6800.0,1900.0,3600.0,28000.0
Matt Hankins,Iowa,2017,Flower Mound,TX,Marcus,85.27,CB,SR,0,1.0,4200.0,27000.0
Taulia Tagovailoa,Maryland,2019,Alabaster,AL,Thompson,91.89,QB,,0,41000.0,116000.0,477000.0
Mason Lunsford,Maryland,2019,Olney,MD,Good Counsel,82.20,OT,RS-JR,0,750.0,1300.0,224000.0
Jakorian Bennett,Maryland,2018,Mobile,AL,McGill Toolen,86.26,CB,SR,0,1900.0,2900.0,158000.0
Corey Dyches,Maryland,2020,Oxon Hill,MD,Potomac,87.17,TE,RS-SO,2500.0,1900.0,0,155000.0
Spencer Anderson,Maryland,2018,District Heights,MD,Bishop McNamara,83.77,OT,RS-SR,0,0,1600.0,142000.0
Jacob Copeland,Maryland,2018,Pensacola,FL,Escambia,94.86,WR,RS-JR,0,35000.0,61000.0,111000.0
Rakim Jarrett,Maryland,2020,Washington,DC,St. John's,96.75,WR,JR,6.0,15100.0,28000.0,105000.0
Cameron Edge,Maryland,2022,Smyrna,DE,Smyrna,88.67,QB,FR,129.0,1800.0,2900.0,68000.0
Jayden Sauray,Maryland,2022,Upper Marlboro,MD,Dr. Henry Wise,85.63,QB,FR,4.0,2200.0,9900.0,51000.0
Marcus Fleming,Maryland,2020,Miami,FL,Northwestern,91.06,WR,,0,1.0,11900.0,42000.0
Jeshaun Jones,Maryland,2018,Fort Myers,FL,South Fort Myers,85.90,WR,RS-SR,0,4700.0,8600.0,40000.0
Dontay Demus Jr.,Maryland,2018,Washington,DC,Friendship Academy,84.70,WR,SR,0,3000.0,8600.0,39000.0
John Griffith,Maryland,2022,Baltimore,MD,St. Frances Academy,82.37,QB,FR,3500.0,1100.0,2300.0,39000.0
Dante Trader Jr.,Maryland,2021,Owings Mills,MD,McDonogh School,86.57,S,SO,317.0,2000.0,7400.0,38000.0
Ryan Duell,Maryland,2021,West Chester,PA,West Chester East,NR,QB,RS-FR,118.0,386.0,1700.0,37000.0
Tarheeb Still,Maryland,2020,Sicklerville,NJ,Timber Creek,86.50,CB,JR,3400.0,1600.0,7500.0,37000.0
Shaleak Knotts,Maryland,2022,Monroe,NC,Monroe,91.60,WR,FR,92.0,2000.0,6100.0,36000.0
Ramon Brown,Maryland,2022,Midlothian,VA,Manchester,90.27,RB,FR,165.0,2600.0,4700.0,35000.0
Jaishawn Barham,Maryland,2022,District Heights,MD,St. Frances Academy,93.23,LB,FR,0,2700.0,4600.0,35000.0
Roman Hemby,Maryland,2021,Bel Air,MD,John Carroll School,81.12,RB,RS-FR,210.0,1500.0,5000.0,35000.0
Preston Howard,Maryland,2022,Owings Mills,MD,McDonogh School,88.13,TE,FR,130.0,705.0,4200.0,33000.0
Weston Wolff,Maryland,2021,Venice,FL,Venice,85.00,TE,RS-FR,0,1400.0,3300.0,33000.0
Rex Fleming,Maryland,2020,Owings,MD,Northern,NR,CB,JR,117.0,1100.0,2900.0,32000.0
Isaiah Hazel,Maryland,2019,Upper Marlboro,MD,Dr. Henry Wise,90.92,S,SR,0,1900.0,2600.0,32000.0
VanDarius Cowan,Maryland,2017,Palm Beach Gardens,FL,Palm Beach Gardens,94.67,LB,RS-SR,1400.0,6400.0,0,31000.0
Glen Miller,Maryland,2020,Orange Park,FL,Ridgeview,82.38,S,RS-SO,0,425.0,2200.0,31000.0
Gavin Gibson,Maryland,2022,Mooresville,NC,William Amos Hough,84.80,CB,FR,0,931.0,1900.0,31000.0
Marcus Finger,Maryland,2019,Fort Myers,FL,Fort Myers,80.48,OT,RS-JR,66000.0,711.0,1900.0,31000.0
Fa'Najae Gotay,Maryland,2018,North Fort Myers,FL,North Fort Myers,84.40,LB,RS-SR,0,1400.0,1700.0,31000.0
Shane Mosley,Maryland,2020,Havertown,PA,Haverford,82.20,CB,RS-SO,0,476.0,1900.0,31000.0
Joseph Bearns,Maryland,2021,Baltimore,MD,St. Frances Academy,82.65,RB,RS-FR,0,452.0,1800.0,31000.0
Tyler Baylor,Maryland,2018,Olney,MD,Good Counsel,87.73,EDGE,RS-SR,0,1200.0,1500.0,31000.0
Riyad Wilmot,Maryland,2020,Fort Lauderdale,FL,St. Thomas Aquinas,84.90,EDGE,RS-SO,0,528.0,800.0,30000.0
Antwain Littleton,Maryland,2021,Washington,DC,St. John's,85.62,RB,RS-FR,41.0,2500.0,0,29000.0
Quashon Fuller,Maryland,2019,Lehigh Acres,FL,Lehigh Senior,91.85,DL,RS-SO,56.0,2900.0,8400.0,29000.0
CJ Dippre,Maryland,2021,Jermyn,PA,Lakeland,85.00,TE,SO,663.0,1300.0,0,29000.0
Challen Faamatau,Maryland,2017,Honolulu,HI,Farrington,NR,RB,SR,220.0,1300.0,0,29000.0
Beau Brade,Maryland,2020,Clarksville,MD,River Hill,84.73,S,JR,216.0,1000.0,0,29000.0
Caleb Wheatland,Maryland,2022,Chantilly,VA,Westfield,84.80,LB,FR,33.0,798.0,0,29000.0
Andre Roye,Maryland,2022,Baltimore,MD,St. Frances Academy,87.15,OT,FR,0,1300.0,4100.0,26000.0
Johari Branch,Maryland,2017,Chicago,IL,Phillips Academy,80.60,IOL,SR,0,1500.0,3100.0,25000.0
Anthony Pecorella,Maryland,2019,Mineola,NY,Chaminade,NR,P,SR,22000.0,718.0,0,25000.0
Ja'Khi Green,Maryland,2020,Baltimore,MD,St. Frances Academy,82.47,OT,RS-SO,0,1000.0,2100.0,24000.0
Daniel Owens,Maryland,2022,Towson,MD,Calvert Hall College,86.33,DL,FR,0,1.0,2200.0,24000.0
Taizse Johnson,Maryland,2021,Washington,DC,St. John's,90.92,DL,SO,0,1600.0,1600.0,24000.0
Tai Felton,Maryland,2021,Ashburn,VA,Stone Bridge,84.07,WR,SO,0,0,3800.0,23000.0
Tommy Varhall,Maryland,2021,Overland Park,KS,IMG Academy,NR,IOL,RS-FR,41.0,464.0,1200.0,23000.0
Mosiah Nasili-Kite,Maryland,2018,Puyallup,WA,Emerald Ridge,84.03,DL,RS-SR,0,30.0,758.0,23000.0
Jaelyn Duncan,Maryland,2018,Owings,MD,St. Frances Academy,92.68,OT,RS-SR,15.0,1400.0,0,22000.0
Jayon Venerable,Maryland,2021,Severn,MD,Archbishop Spalding,83.47,CB,SO,0,0,3100.0,22000.0
Amelio Moran,Maryland,2018,Virginia Beach,VA,Princess Anne,81.27,OT,RS-SR,1300.0,696.0,0,22000.0
Tommy Akingbesote,Maryland,2021,Upper Marlboro,MD,Charles Herbert Flowers,90.20,DL,SO,0,934.0,1.0,22000.0
TJ Kautai,Maryland,2015,Euless,TX,Trinity,80.82,LB,JR,0,618.0,949.0,20000.0
Kameron Blount,Maryland,2019,Waldorf,MD,St. Charles,82.00,LB,RS-JR,0,2200.0,0,19800.0
Colby McDonald,Maryland,2021,Washington,DC,St. John's,83.17,RB,SO,0,1400.0,0,19500.0
Corey Coley Jr.,Maryland,2021,Jacksonville,FL,Trinity Christian Academy,85.57,CB,SO,0,1300.0,0,19500.0
Ahmad McCullough,Maryland,2018,Baltimore,MD,Mount Saint Joseph,84.38,LB,RS-SR,0,1100.0,0,19400.0
Gereme Spraggins,Maryland,2019,Gambrills,MD,Arundel Sr.,86.63,LB,SR,0,994.0,0,19400.0
Deonte Banks,Maryland,2019,Edgewood,MD,Edgewood,85.22,CB,RS-JR,0,984.0,0,19300.0
Octavian Smith Jr,Maryland,2022,Burtonsville,MD,Paint Branch,90.16,WR,FR,0,975.0,0,19300.0
Andrew Booker,Maryland,2021,Cincinnati,OH,Winton Woods,NR,LB,FR,0,833.0,0,19300.0
Terrance Butler,Maryland,2021,Baltimore,MD,St. Frances Academy,84.10,LB,RS-FR,0,802.0,0,19300.0
Khalid Jones,Maryland,2020,Baltimore,MD,Quince Orchard,NR,WR,RS-FR,0,388.0,0,19100.0
Chad Ryland,Maryland,2018,Lebanon,PA,Cedar Crest,NR,K,SR,0,2000.0,0,16300.0
Austin Fontaine,Maryland,2018,Hyattsville,MD,DeMatha Catholic,92.57,DL,RS-SR,0,1600.0,0,16200.0
Brenden Segovia,Maryland,2021,Westlake Village,CA,Oaks Christian,79.45,P,RS-FR,0,1400.0,0,16200.0
Anthony Booker,Maryland,2019,Cincinnati,OH,Winton Woods,85.33,DL,RS-JR,0,1200.0,0,16100.000000000002
Aric Harris,Maryland,2019,Pensacola,FL,Escambia,NR,IOL,JR,0,1200.0,0,16100.000000000002
Greg China-Rose,Maryland,2018,Los Angeles,CA,DeMatha Catholic,NR,DL,RS-SR,0,952.0,0,16100.000000000002
Maximus McCree,Maryland,2020,Grandview,MO,Grandview,84.06,OT,SO,0,731.0,0,16000.0
Ami Finau,Maryland,2015,Euless,TX,Trinity,83.73,DL,SR,0,696.0,0,16000.0
Khristopher Love,Maryland,2020,Fort Lauderdale,FL,American Heritage,83.13,IOL,RS-SO,0,451.0,0,15900.0
Delmar Glaze,Maryland,2020,Charlotte,NC,West Mecklenburg,81.42,OT,RS-SO,0,397.0,0,15900.0
Kyle Long,Maryland,2021,Florissant,MO,Hazelwood Central,79.63,OT,RS-FR,0,316.0,0,15900.0
Osita Smith,Maryland,2019,New Berlin,NY,Milford Academy,NR,S,,0,0,2100.0,11800.0
Isaiah Jacobs,Maryland,2020,Owasso,OK,Owasso,87.77,RB,,0,3800.0,0,10900.0
Leron Husbands,Maryland,2021,Washington,DC,Charles Herbert Flowers,83.17,TE,RS-FR,0,0,0,9500.0
Colton Spangler,Maryland,2019,Essex,MD,Chesapeake,NR,P,SR,0,0,0,9500.0
Payton Thorne,Michigan State,2019,Naperville,IL,Naperville Central,83.53,QB,RS-JR,0,6400.0,24000.0,356000.0
Jacoby Windmon,Michigan State,2019,Marrero,LA,John Ehret,80.27,LB,SR,0,4700.0,10700.0,333000.0
Jarrett Horst,Michigan State,2018,Middleton,WI,Middleton,NR,OT,,0,1400.0,2100.0,259000.0
Khris Bogle,Michigan State,2019,Fort Lauderdale,FL,Cardinal Gibbons,95.46,EDGE,SR,54.0,9700.0,16900.0,224000.0
Jalen Berger,Michigan State,2020,Ramsey,NJ,Don Bosco Prep,92.74,RB,RS-SO,0,7200.0,15100.0,221000.0
Ameer Speed,Michigan State,2017,Jacksonville,FL,Sandalwood,89.00,CB,SR,363.0,5700.0,15300.0,221000.0
Jayden Reed,Michigan State,2018,Aurora,IL,Metea Valley,80.77,WR,RS-SR,21000.0,10900.0,34000.0,215000.0
J.D. Duplain,Michigan State,2019,Strongsville,OH,Strongsville,85.67,IOL,SR,41.0,1300.0,0,181000.0
Harold Joiner,Michigan State,2018,Birmingham,AL,Mountain Brook,92.72,RB,,0,4300.0,47000.0,118000.0
Keon Coleman,Michigan State,2021,Opelousas,LA,Opelousas Catholic School,89.67,WR,SO,26000.0,8800.0,27000.0,98000.0
Katin Houser,Michigan State,2022,Bellflower,CA,St. John Bosco,91.61,QB,FR,0,5200.0,12300.0,91000.0
Tyrell Henry,Michigan State,2022,Roseville,MI,Roseville,85.97,LB,FR,37000.0,2900.0,17000.0,89000.0
Charles Brantley,Michigan State,2021,Venice,FL,Venice,87.20,CB,SO,14.0,3300.0,16200.0,83000.0
Terry Lockett,Michigan State,2020,Minneapolis,MN,Minnehaha Academy,86.87,ATH,JR,0,1500.0,16700.0,83000.0
Noah Kim,Michigan State,2020,Chantilly,VA,Westfield,83.97,QB,RS-SO,638.0,2700.0,7100.0,82000.0
Maliq Carr,Michigan State,2020,Oak Park,MI,Oak Park,92.11,TE,,232.0,240.0,13400.0,78000.0
Hampton Fay,Michigan State,2021,Fort Worth,TX,All Saints Episcopal,83.73,QB,RS-FR,0,2300.0,2800.0,76000.0
Dillon Tatum,Michigan State,2022,West Bloomfield,MI,West Bloomfield,90.07,CB,FR,1900.0,6900.0,8500.0,75000.0
Tre Mosley,Michigan State,2019,West Bloomfield,MI,West Bloomfield,87.77,WR,RS-JR,0,5000.0,8100.0,74000.0
Jarek Broussard,Michigan State,2018,Dallas,TX,Bishop Lynch,83.43,RB,RS-JR,126.0,2700.0,8300.0,74000.0
Elijah Collins,Michigan State,2018,Detroit,MI,University Of Detroit Jesuit HS,85.67,RB,RS-SR,0,3800.0,7600.0,73000.0
Xavier Henderson,Michigan State,2018,Pickerington,OH,Pickerington Central,89.15,ATH,SR,0,4100.0,6500.0,72000.0
Aaron Brule,Michigan State,2018,Metairie,LA,Archbishop Rummel,88.07,LB,RS-SR,20.0,6900.0,5400.0,72000.0
Chase Carter,Michigan State,2022,Minneapolis,MN,Minnehaha Academy,87.75,EDGE,FR,285.0,2600.0,6900.0,72000.0
Sebastian Brown,Michigan State,2020,Detroit,MI,Cass Technical,NR,WR,RS-SO,0,1000.0,6500.0,71000.0
Cal Haladay,Michigan State,2020,Catawissa,PA,Southern Columbia,84.93,LB,RS-SO,0,3100.0,5700.0,71000.0
Joseph Martinez,Michigan State,2020,Holt,MI,Holt Senior,NR,WR,RS-SO,0,871.0,5900.0,70000.0
Ma'a Gaoteote,Michigan State,2021,Las Vegas,NV,St. John Bosco,92.23,LB,,230.0,2900.0,5200.0,70000.0
Marqui Lowery Jr,Michigan State,2020,Charlotte,NC,Zebulon B. Vance,82.27,CB,,0,1100.0,5500.0,70000.0
Malik Spencer,Michigan State,2022,Buford,GA,Buford,87.33,S,FR,5.0,1700.0,5200.0,70000.0
Malcolm Jones,Michigan State,2022,Leesburg,GA,Lee County,86.88,CB,FR,0,1000.0,5200.0,69000.0
Montorie Foster,Michigan State,2020,Lakewood,OH,St. Edward,83.50,WR,JR,0,1200.0,5100.0,69000.0
Tate Hallock,Michigan State,2019,Grand Rapids,MI,Forest Hills Central,83.00,S,RS-JR,0,1700.0,4800.0,69000.0
Germie Bernard,Michigan State,2022,Henderson,NV,Liberty,91.81,WR,FR,536.0,3300.0,3900.0,69000.0
Jaden Mangham,Michigan State,2022,Franklin,MI,Wylie E. Groves,90.14,S,FR,0,3600.0,3400.0,68000.0
Powers Warren,Michigan State,2017,Minnetonka,MN,Minnetonka Senior,NR,TE,,0,1400.0,4000.0,68000.0
Jordon Simmons,Michigan State,2020,Powder Springs,GA,McEachern,87.40,RB,JR,0,3000.0,3200.0,68000.0
Christian Fitzpatrick,Michigan State,2020,Southfield,MI,Southfield,86.50,WR,,0,3100.0,2700.0,67000.0
Jack Nickel,Michigan State,2022,Alpharetta,GA,Milton,87.25,TE,FR,1.0,2500.0,2800.0,67000.0
Carson Casteel,Michigan State,2021,Florence,AL,Florence,81.42,LB,RS-FR,0,836.0,3100.0,67000.0
Itayvion Brown,Michigan State,2020,Saint Louis,MO,Lutheran North,89.42,LB,,0,1400.0,2500.0,66000.0
Michael Fletcher,Michigan State,2019,Flint,MI,Carman-Ainsworth,89.03,EDGE,RS-JR,0,2500.0,2000.0,66000.0
Hank Pepper,Michigan State,2021,Chandler,AZ,Chandler,78.32,LS,SO,57000.0,931.0,4600.0,66000.0
A.J. Kirk,Michigan State,2021,Columbus,OH,Archbishop Hoban,87.17,S,RS-FR,248.0,883.0,1800.0,66000.0
Jeff Pietrowski,Michigan State,2020,Lakewood,OH,St. Edward,82.87,EDGE,JR,0,1100.0,1700.0,65000.0
Caleb Coley,Michigan State,2022,Warner Robins,GA,Houston County,87.67,CB,FR,0,1500.0,1400.0,65000.0
Evan Brunning,Michigan State,2019,Oxford,MI,Oxford,NR,EDGE,RS-JR,0,616.0,1200.0,65000.0
Ade Willie,Michigan State,2022,Bradenton,FL,IMG Academy,86.63,CB,FR,751.0,1200.0,0,64000.0
Angelo Grose,Michigan State,2020,Mansfield,OH,Mansfield,85.73,CB,JR,113.0,1300.0,0,64000.0
Kevin Wigenton,Michigan State,2021,Princeton,NJ,Hun School ,82.23,IOL,RS-FR,134.0,5.0,9300.0,63000.0
Chester Kimbrough,Michigan State,2019,New Orleans,LA,Warren Easton,88.40,QB,,0,0,4700.0,63000.0
Spencer Brown,Michigan State,2019,Commerce Township,MI,Walled Lake Western,88.02,OT,RS-JR,0,2900.0,5600.0,61000.0
Ronald Williams,Michigan State,2018,Ferriday,LA,Ferriday,89.03,CB,,0,0,6900.0,60000.0
Ethan Boyd,Michigan State,2021,East Lansing,MI,East Lansing,86.00,OT,RS-FR,0,1600.0,3500.0,59000.0
Alex VanSumeren,Michigan State,2022,Essexville,MI,Garber,91.16,DL,FR,0,2700.0,2500.0,59000.0
Geno VanDeMark,Michigan State,2021,Montvale,NJ,St Joseph Regional,88.37,IOL,SO,186.0,2000.0,2600.0,58000.0
Matt Carrick,Michigan State,2017,Massillon,OH,Perry,85.23,IOL,RS-SR,73.0,1700.0,2600.0,58000.0
Evan Morris,Michigan State,2019,Elsie,MI,Ovid-Elsie,78.75,P,RS-JR,0,342.0,2600.0,58000.0
Derrick Harmon,Michigan State,2021,Detroit,MI,Loyola,84.10,DL,RS-FR,0,845.0,2100.0,58000.0
Nick Samac,Michigan State,2019,Mentor,OH,Mentor,86.93,IOL,SR,281.0,0,2300.0,58000.0
Jacob Merritt,Michigan State,2022,Pinckney,MI,Northville,NR,OT,FR,0,882.0,1700.0,58000.0
Jacob Slade,Michigan State,2018,Lewis Center,OH,Olentangy,83.20,DL,RS-SR,0,1200.0,1500.0,57000.0
Simeon Barrow Jr.,Michigan State,2020,Grovetown,GA,Grovetown,85.63,DL,RS-SO,0,1700.0,1000.0,57000.0
Dallas Fincher,Michigan State,2020,Grand Rapids,MI,East Kentwood,88.40,IOL,RS-SO,0,1400.0,907.0,57000.0
Maverick Hansen,Michigan State,2019,Farmington,MI,Harrison,82.42,DL,RS-JR,0,1600.0,823.0,57000.0
Darius Snow,Michigan State,2020,Carrollton,TX,Hebron,88.70,S,JR,0,7400.0,0,55000.0
